1.486277324140430624e-06,1.031428633419577076e-05,9.211495018574653200e-04,4.942215559526190516e-06,9.999994353717507334e-01,8.720239911372373047e-07,2.753799660348953821e-04,4.525149147623113073e-04,1.456561954154192616e-06
1.433694582465114864e-06,1.666887156505178236e-05,9.182745363104888141e-04,7.217883877351962332e-06,9.999994649977179684e-01,6.237042245472518171e-07,1.938818315424280909e-04,4.345706023021434980e-04,1.409620084770528117e-06
1.381673777517030711e-06,1.536684344136098545e-05,8.556308577508975636e-04,4.286078286722478167e-06,9.999995316939193080e-01,1.071994830960172783e-06,2.288502701572642684e-04,3.897126092336148490e-04,1.358291020963013797e-06
8.125788632468227994e-07,8.905670819393618167e-06,4.914467288827206563e-04,5.181492803718618208e-06,9.999998438574548842e-01,4.796575833690680465e-07,1.482471025986728628e-04,2.206361085104890528e-04,7.959381157856703437e-07
1.207103664444759007e-06,1.939183829834601063e-05,7.539658310466515207e-04,4.886989393103766542e-06,9.999996441028663474e-01,1.075950671005915303e-06,1.883148933443213149e-04,3.278158268286322720e-04,1.187498732539623851e-06
1.732484028040306499e-06,2.453521204135253607e-05,1.043638807003627279e-03,2.812519088505087403e-06,9.999993274258340836e-01,1.587122647089460980e-06,2.026144208001673028e-04,4.629200901049999243e-04,1.702740853168825614e-06
8.247426067367101771e-07,1.213411185709020109e-05,5.281982425762103261e-04,2.828113703027297248e-06,9.999998195868309292e-01,3.235912764884935597e-07,1.606368134510522295e-04,2.363727121603838798e-04,8.108295282746528654e-07
1.836699655734691439e-06,2.441784529731849001e-05,1.185967227831843246e-03,2.619518369997609260e-06,9.999991302114938918e-01,1.698356693300296358e-07,2.292609075893828905e-04,5.290441085738795948e-04,1.806206717311934151e-06
1.133123587572677612e-06,1.255946793870651541e-05,6.943072423031704937e-04,5.851442936787696914e-06,9.999996969946921554e-01,1.006135599310222275e-06,1.591079983454697091e-04,3.137468827498172551e-04,1.113435527376948108e-06
1.190734503287445288e-06,7.978294589353454228e-06,7.355876364138379730e-04,4.475173285091487521e-06,9.999996538768085586e-01,1.160083164316110405e-06,8.902167955398842560e-05,3.783443358210140852e-04,1.162883794272882033e-06
8.725577699878507251e-07,5.851909547184636076e-06,5.101774413770377879e-04,1.459663446034990020e-06,9.999998294906499163e-01,3.861165850962274088e-07,1.068231526552087222e-04,2.632269944423902270e-04,8.526741254208355674e-07
1.034035281123485911e-06,1.250770450180232468e-05,6.498210933896493915e-04,2.019632364692682143e-06,9.999997372172668708e-01,1.110024850620002601e-06,1.037849187997583298e-04,3.039124506417138186e-04,1.016721201997697322e-06
8.029489398159405278e-07,1.251911289083345086e-05,5.027292059471318974e-04,3.738737858671531312e-06,9.999998450198885891e-01,1.237120701889140548e-07,1.191576555854226434e-04,2.070096837880911682e-04,7.886301591865363313e-07
1.345953537420402381e-06,1.118816445184888434e-05,8.319569986180613049e-04,3.746952418895009166e-06,9.999995412862597854e-01,1.048550224013637939e-06,2.502432530784179051e-04,4.031243823070585538e-04,1.320430460077896379e-06
2.008434488611641929e-06,2.224135413915199325e-05,1.260684999707454819e-03,1.070081274222654908e-05,9.999990126225958287e-01,1.179955262059339586e-06,2.320918908657394926e-04,5.752755887591066639e-04,1.976058085653147863e-06
1.107464182196642373e-06,1.550334928191688332e-05,6.808465397404706671e-04,4.849196195362259845e-06,9.999997184221299795e-01,3.725785908064589431e-07,8.022995464373369994e-05,3.047956486336116772e-04,1.087711124075999070e-06
1.904526730204215532e-06,2.249390699595493390e-05,1.204358435136208740e-03,1.087826030540295136e-05,9.999991022396167439e-01,2.410347917209954158e-06,2.005432235540398843e-04,5.515304753608020992e-04,1.876454301155559383e-06
2.687014084448782318e-06,3.854581067177470879e-05,1.613018923450346273e-03,1.008801688752440633e-05,9.999983992850211001e-01,5.700260638046583658e-07,3.672491560868597934e-04,6.805316758827695180e-04,2.636458620817157574e-06
1.614429595099571103e-06,2.402184562372224904e-05,9.883815047107412811e-04,8.700227146226261290e-06,9.999993882843037918e-01,1.464851872645076211e-06,2.422104065396984171e-04,4.326743894774370889e-04,1.586028761722135584e-06
1.683307586704425244e-06,1.765840544958372001e-05,1.065170066515451833e-03,1.075247621044361642e-05,9.999992844494117739e-01,1.832927422360537041e-06,1.402201299086054480e-04,5.257521689345683643e-04,1.654599491826841759e-06
2.540752645501538739e-06,3.060296919674667857e-05,1.647096589563132709e-03,5.674645107466859249e-06,9.999983327647753439e-01,4.077945625141961738e-07,1.764026517299874784e-04,7.677506223864639674e-04,2.493147443353958707e-06
1.072806414767336144e-06,1.592235479309596886e-05,6.799553888078672947e-04,1.939995223893884659e-06,9.999997188239794221e-01,1.429973690268851517e-07,1.090021181666102291e-04,2.964314441560873380e-04,1.054614656213991909e-06
1.744378243662325911e-06,2.323296011659670751e-05,1.049730758760759539e-03,7.446100176205326247e-06,9.999993372700232142e-01,3.710803972874620934e-07,1.281796259743600954e-04,4.544155580024549575e-04,1.713762955592220860e-06
2.131967812306904815e-06,1.904005378986202036e-05,1.292624785325408900e-03,1.123632180022119904e-05,9.999989424275285144e-01,7.712365981497646467e-07,2.070922306989941440e-04,6.331504544524687878e-04,2.092932180344803986e-06
2.212685543988630785e-06,2.021955409923016338e-05,1.374259663405663807e-03,1.216212088763002485e-05,9.999987558717227110e-01,1.510271877875645419e-06,4.382863286786481795e-04,6.379669497606965320e-04,2.173687561244796464e-06
8.552622329809095686e-07,8.769847379388503842e-06,5.449042115728873828e-04,1.535946952054026773e-06,9.999998115245221086e-01,1.002910544147546456e-06,8.498683021142584035e-05,2.696772999323190662e-04,8.404685078698883762e-07
9.099558028410267908e-07,1.293217272846597124e-05,5.696746953950501853e-04,1.928978650404369220e-06,9.999998017563929142e-01,3.366498569168424852e-07,1.128614265111115331e-04,2.429969328643964775e-04,8.954385599405236169e-07
9.800042001804336112e-07,1.153103337784496244e-05,6.194438193003992373e-04,5.926405079005578582e-06,9.999997584592114075e-01,8.046384753219428346e-07,1.181787458047397896e-04,2.919486884228296919e-04,9.623824669017881391e-07
8.048311582722683181e-07,1.195175342570510283e-05,4.866862492708273497e-04,1.756546148001609302e-06,9.999998575067736706e-01,2.452890270480647380e-07,9.199716723308798037e-05,1.987767254090881132e-04,7.900837856360161921e-07
1.081428919424577712e-06,1.066352540984063934e-05,6.887176210983052055e-04,4.979025410120577419e-06,9.999996928683448916e-01,1.251956572253196837e-06,1.562171426574226031e-04,3.396838107432564586e-04,1.062620182188848901e-06
2.453268975622630293e-06,3.751220182123108277e-05,1.478482844988632597e-03,1.170090984909274810e-05,9.999987247993001871e-01,8.265810337529486260e-07,1.414772371383494446e-04,5.855901730765232559e-04,2.410943058710409276e-06
1.909971477015834970e-06,1.733343734806021757e-05,1.214558300974655702e-03,1.063231785861608012e-05,9.999990688716446918e-01,7.670630964237934487e-07,1.085210592756590746e-04,6.122956102567645061e-04,1.874015394370969424e-06
7.700650107943187687e-07,9.327798218136251147e-06,4.887851110265472665e-04,2.337292072771050372e-06,9.999998555115355847e-01,4.915647052791169008e-07,4.815393306102851731e-05,2.182964617677741494e-04,7.559066746228491629e-07
2.875181262185152952e-06,2.895083582350897183e-05,1.777541096327475180e-03,1.593669725088372663e-05,9.999979696031524590e-01,4.572206057197354211e-07,4.138316450509392876e-04,8.536814828975230899e-04,2.813152998571072562e-06
1.717412538090175782e-06,2.297719042278358360e-05,1.084453217882327177e-03,6.692587668011467808e-06,9.999992772711062683e-01,2.183809623681161477e-06,1.552676596574764319e-04,4.946990150576400591e-04,1.691449611058782062e-06
1.235053258733717407e-06,1.679677301001682629e-05,7.670836342124672663e-04,3.634395176581216390e-06,9.999996333793248482e-01,1.340388637525777576e-06,1.804307394479105146e-04,3.346169826200325243e-04,1.214359482468713043e-06
2.543750274775264625e-06,4.132369648498269456e-05,1.491880908208936775e-03,1.089798086429056929e-05,9.999986585774360837e-01,5.800055108695877754e-07,3.507636694110010528e-04,5.764200673877015527e-04,2.493444518625663053e-06
9.868473691697930590e-07,1.470761098140210892e-05,6.022604803564918577e-04,1.414564707617232231e-06,9.999997672201872412e-01,1.095786777560180742e-06,1.882128957801511391e-04,2.592226073940649819e-04,9.703054505333818582e-07
1.159056990645650325e-06,1.531097450232967927e-05,7.228596508063366228e-04,5.663756292419270447e-06,9.999996823394224910e-01,1.209717551387865564e-06,7.711764526250213566e-05,3.264616880127222103e-04,1.141593256973644573e-06
2.428952442036490622e-06,2.989435876876234740e-05,1.519984279704488135e-03,5.867445912524659442e-06,9.999985612958810499e-01,4.404674957199214046e-07,3.502025834497487795e-04,6.659371127712036343e-04,2.382484102963512459e-06
1.838848293109072889e-06,1.848635975909351665e-05,1.197458159828547952e-03,1.192608968424687993e-05,9.999990897734064577e-01,1.904940377997553244e-06,1.615622276398230844e-04,5.999580899813605154e-04,1.806559030262792422e-06
1.349204489519896134e-06,9.229378297705563661e-06,8.046285869413366196e-04,8.644351828066926553e-06,9.999995732534678883e-01,1.309561307094253867e-06,1.929712527220041915e-04,4.106855527690143068e-04,1.322924177574807571e-06
1.804265840677540589e-06,2.285315605192867584e-05,1.135348197431929095e-03,9.274891345949909513e-06,9.999992055651882872e-01,9.932979682901965795e-07,1.661879563880391440e-04,5.211711250079144623e-04,1.775533586562842861e-06
1.303359986758021214e-06,1.028860112208029162e-05,7.680881951069204157e-04,5.143834833394150085e-06,9.999996225124332394e-01,3.307513064109167988e-07,1.184652784013967965e-04,3.883886590685715098e-04,1.272960673137560789e-06
1.008864460138319237e-06,9.976228084184083237e-06,6.238397668116049373e-04,1.610386731165541482e-06,9.999997507033129285e-01,6.606817985747254285e-07,1.308655030613821034e-04,3.036229944272950945e-04,9.908214749792735054e-07
7.751882510974936544e-07,7.194063477735404003e-06,4.841673688532207817e-04,2.325820001317208605e-06,9.999998461858787824e-01,8.789720979517054395e-07,1.191075599195187733e-04,2.428259712073205191e-04,7.596181215891147849e-07
7.786202168929320838e-07,7.676912278258411114e-06,4.792416376411652796e-04,4.839156070749162810e-06,9.999998516454211561e-01,1.014163179021445512e-06,1.044437347333893935e-04,2.367351365179591713e-04,7.632409475652351886e-07
9.308080234788606899e-07,1.329672857898694099e-05,5.964305289690301519e-04,4.192083069944261692e-06,9.999997775062156036e-01,8.802525472345007393e-07,1.310922010491142578e-04,2.680972225079697501e-04,9.163180069290252156e-07
8.911392065879087896e-07,9.931323570212458575e-06,5.324866953312012378e-04,2.495408265379819826e-06,9.999998236014093766e-01,1.578280612996844771e-07,9.319307171050942489e-05,2.458936471527641693e-04,8.706704306962192324e-07
1.430001350534972133e-06,1.774708386712078257e-05,9.165983545007318515e-04,3.434694500093237441e-06,9.999994673691048330e-01,2.438830519526297263e-07,2.432270330625807434e-04,4.069628261361438399e-04,1.403972752561775830e-06
8.726202616340731232e-07,1.168702974969187800e-05,5.413481187013464762e-04,2.856837336736894340e-06,9.999998170896563510e-01,6.555827336326084218e-07,1.190692582074506952e-04,2.417409864731760944e-04,8.579746398258443045e-07
9.987731043249255703e-07,7.692033829175023269e-06,5.972845330850984260e-04,2.322104874554676845e-06,9.999997627612964290e-01,5.366062820703854714e-07,1.891745194724970972e-04,2.861376167919702017e-04,9.786561024204674178e-07
1.901771047915383055e-06,1.860930809560425647e-05,1.200511913067324899e-03,3.749149608933117950e-06,9.999990577419265447e-01,1.934537606287461073e-07,3.920217256882060799e-04,5.378084010582889806e-04,1.865334635005633106e-06
1.223203153302997976e-06,1.764760840675306356e-05,7.199651280961986153e-04,6.746148314214577387e-06,9.999996952226616331e-01,1.340194820306165088e-06,6.397654713620098195e-05,2.945337193323180293e-04,1.202842944769475939e-06
1.347001704126148424e-06,2.184633549112419414e-05,8.393762126463146954e-04,5.223313855304323267e-06,9.999995608326613938e-01,1.322166331881308736e-06,2.333033962279806818e-04,3.447342730878956364e-04,1.325338733445430531e-06
2.569253359545758591e-06,2.390999292248970293e-05,1.606368152059872234e-03,1.185558520920126738e-05,9.999983472537170570e-01,8.951301348808017739e-07,2.889005920605498129e-04,8.005508357903001661e-04,2.521220312829272453e-06
8.819798209916827184e-07,6.467991969800888855e-06,5.660706033207166341e-04,4.544250332365511324e-06,9.999997865433373212e-01,5.638553075241625075e-07,1.585339685145629367e-04,2.850964834038666141e-04,8.643462223945012417e-07
1.153486868871005312e-06,1.049065785855441145e-05,7.213445736198726950e-04,2.102970713222734920e-06,9.999996699525040000e-01,1.006889346600176996e-06,1.173907729767264353e-04,3.547649759731880429e-04,1.134351701454856394e-06
1.594196662866625543e-06,1.790100791117437085e-05,9.747008138021591266e-04,6.246919708823403464e-06,9.999993981210240079e-01,1.686000935267226970e-06,1.954625393854780206e-04,4.638351035537030000e-04,1.565727023335652243e-06
1.889907525725868890e-06,1.802621943487638039e-05,1.174015237630652393e-03,4.046280120135294459e-06,9.999991061416206861e-01,1.987029150015924073e-06,2.610156040757513553e-04,5.838859142601000515e-04,1.854106314731192715e-06
9.897020997633572281e-07,7.442304536022953138e-06,6.042930633101568092e-04,3.915783593599744159e-06,9.999997668283552299e-01,2.615039781015251935e-07,5.513115679008162107e-05,3.131469020788075260e-04,9.658213591216328809e-07
1.820651588828725314e-06,1.321383805886670550e-05,1.082059476120852829e-03,2.877715755442289340e-06,9.999992357674788446e-01,1.315881116929200516e-06,2.583318323042994185e-04,5.391523921005206624e-04,1.782656831741432180e-06
1.093868243705959947e-06,1.323677951879200257e-05,6.750865751245020393e-04,7.039707557713609068e-06,9.999997062861043506e-01,7.584585943005717178e-07,2.090759820069323406e-04,2.962184384289629499e-04,1.072373173701055377e-06
1.095104033942354459e-06,1.473650061450983862e-05,6.859754542850605421e-04,4.601107363717262002e-06,9.999996968762316918e-01,1.140476284352361338e-06,2.170406052726497588e-04,2.972145756542737783e-04,1.076217740653943679e-06
9.349188728603757223e-07,6.722973473368206559e-06,5.829533730273104165e-04,5.564424507574807249e-06,9.999997819269460519e-01,7.723242862759624934e-07,5.899944690629689028e-05,3.045521679484969411e-04,9.142193312605907434e-07
1.099357815285599797e-06,1.554050533795139238e-05,6.556977083723811595e-04,5.842895228552763163e-06,9.999997374819332707e-01,1.204914058887544479e-06,1.411039500597403862e-04,2.736910336372494587e-04,1.079877168824543590e-06
2.186212802883652709e-06,2.628093601224238695e-05,1.280409647874829670e-03,3.371587512135497801e-06,9.999989812437366510e-01,2.788048975117179089e-06,3.081901904566737224e-04,5.498747179599404152e-04,2.148340953252177003e-06
9.729495574300180022e-07,1.063360770862975093e-05,5.843243047382089489e-04,4.577656378718051184e-06,9.999997875364615707e-01,6.210851660618515626e-07,1.290350076801691096e-04,2.582747212117887637e-04,9.555305281543662391e-07
1.079537147876435967e-06,1.667889960359287397e-05,6.807029665343323219e-04,5.467536439911933778e-06,9.999997157853840468e-01,2.636230583724004204e-07,9.211041776116521743e-05,3.102867283811209381e-04,1.060789654159123636e-06
8.929607223594525085e-07,1.243152590145324833e-05,5.596885516167205343e-04,3.962193611390786864e-06,9.999998013056348167e-01,6.952583384304886132e-07,1.459556727703514942e-04,2.503239207040414854e-04,8.773823690994860873e-07
1.255158280489224557e-06,1.745356098744006845e-05,7.737998054601377511e-04,3.630383208177674131e-06,9.999996336267559238e-01,7.315555395958435118e-07,1.222639794475846196e-04,3.445436056686759091e-04,1.233242688647989900e-06
